Player,GP,G,A,TP,PPG,PIM,Years,POS,firstYear,lastYear,Art Ross Awards,Conn Smythe Awards,Hart Awards,Calder Awards,James Norris Awards,Ted Lindsay Awards,Maurice Richard Awards,Cups,All-Star Games,HoF
Kevin Hayes,454,117,158,275,0.606,134,7,C,2014,2021,0,0,0,0,0,0,0,0,0,0
Nikolai Kulyomin,669,121,153,274,0.41,173,10,LW/RW,2008,2018,0,0,0,0,0,0,0,0,0,0
Morgan Rielly,521,55,216,271,0.52,129,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Jake Gardiner,622,49,222,271,0.436,215,10,D,2011,2021,0,0,0,0,0,0,0,0,0,0
Dylan Larkin,393,109,161,270,0.687,253,6,C,2015,2021,0,0,0,0,0,0,0,0,1,0
T.J. Brodie,638,48,219,267,0.418,194,11,D,2010,2021,0,0,0,0,0,0,0,0,0,0
Sebastian Aho,313,122,144,266,0.85,102,5,C/LW,2016,2021,0,0,0,0,0,0,0,0,1,0
Carl Hagelin,608,101,165,266,0.438,254,10,LW,2011,2021,0,0,0,0,0,0,0,2,0,0
Brayden Point,297,117,148,265,0.892,79,5,C,2016,2021,0,0,0,0,0,0,0,1,1,0
Dan Girardi,927,56,208,264,0.285,315,13,D,2006,2019,0,0,0,0,0,0,0,0,1,0
Fyodor Tyutin,872,55,209,264,0.303,548,13,D,2003,2017,0,0,0,0,0,0,0,0,0,0
Benoit Pouliot,625,130,133,263,0.421,371,12,LW,2006,2018,0,0,0,0,0,0,0,0,0,0
Anton Stralman,820,52,210,262,0.32,267,14,D,2007,2021,0,0,0,0,0,0,0,0,0,0
Devin Setoguchi,516,131,130,261,0.506,177,9,RW,2007,2017,0,0,0,0,0,0,0,0,0,0
Vernon Fiddler,877,104,157,261,0.298,558,14,C/LW,2002,2017,0,0,0,0,0,0,0,0,0,0
Nikolaj Ehlers,372,116,143,259,0.696,130,6,LW,2015,2021,0,0,0,0,0,0,0,0,0,0
Sam Reinhart,404,111,147,258,0.639,80,7,C/RW,2014,2021,0,0,0,0,0,0,0,0,0,0
Jeff Petry,683,71,187,258,0.378,269,11,D,2010,2021,0,0,0,0,0,0,0,0,0,0
Seth Jones,528,60,198,258,0.489,168,8,D,2013,2021,0,0,0,0,0,0,0,0,3,0
Stephane Robidas,937,57,201,258,0.275,713,17,D,1999,2017,0,0,0,0,0,0,0,0,1,0
Jason Zucker,475,138,118,256,0.539,175,10,LW/RW,2011,2021,0,0,0,0,0,0,0,0,0,0
Jannik Hansen,626,109,147,256,0.409,282,12,RW/LW,2006,2018,0,0,0,0,0,0,0,0,0,0
Jonathan Marchessault,352,113,141,254,0.722,181,8,LW/RW,2012,2021,0,0,0,0,0,0,0,0,0,0
Ryan Strome,494,95,159,254,0.514,268,8,C/RW,2013,2021,0,0,0,0,0,0,0,0,0,0
Mikko Rantanen,284,101,152,253,0.8909999999999999,126,6,RW,2015,2021,0,0,0,0,0,0,0,0,1,0
Ryan Ellis,530,70,183,253,0.477,179,10,D,2011,2021,0,0,0,0,0,0,0,0,0,0
Jake Muzzin,583,62,191,253,0.434,354,10,D,2010,2021,0,0,0,0,0,0,0,1,0,0
Justin Abdelkader,739,106,146,252,0.341,608,13,LW/RW,2007,2020,0,0,0,0,0,0,0,0,0,0
Max Domi,379,81,171,252,0.665,302,6,C/LW,2015,2021,0,0,0,0,0,0,0,0,0,0
Mason Raymond,546,115,136,251,0.46,156,10,LW/RW,2007,2017,0,0,0,0,0,0,0,0,0,0
Daniel Winnik,798,82,169,251,0.315,367,11,W/C,2007,2018,0,0,0,0,0,0,0,0,0,0
Dennis Seidenberg,859,44,207,251,0.292,359,16,D,2002,2019,0,0,0,0,0,0,0,1,0,0
Patrik Laine,306,140,110,250,0.8170000000000001,118,5,RW/LW,2016,2021,0,0,0,0,0,0,0,0,1,0
Chris Neil,1026,112,138,250,0.244,2522,15,RW,2001,2017,0,0,0,0,0,0,0,0,0,0
Andy Greene,936,49,200,249,0.266,261,15,D,2006,2021,0,0,0,0,0,0,0,0,0,0
Andrew Shaw,534,114,130,244,0.457,569,10,W/C,2011,2021,0,0,0,0,0,0,0,2,0,0
Brad Richardson,811,107,137,244,0.301,404,16,C,2005,2021,0,0,0,0,0,0,0,1,0,0
Jay McClement,906,90,154,244,0.269,325,12,C/D,2005,2017,0,0,0,0,0,0,0,0,0,0
Andrej Sekera,764,47,197,244,0.319,192,15,D,2006,2021,0,0,0,0,0,0,0,0,0,0
Darren Helm,697,109,134,243,0.349,228,14,LW/C,2007,2021,0,0,0,0,0,0,0,1,0,0
Patrick Eaves,633,132,110,242,0.382,210,15,RW/LW,2005,2020,0,0,0,0,0,0,0,0,0,0
Michael Del Zotto,661,56,183,239,0.362,272,12,D,2009,2021,0,0,0,0,0,0,0,0,0,0
Matthew Tkachuk,296,96,142,238,0.804,304,5,LW/RW,2016,2021,0,0,0,0,0,0,0,0,1,0
Cal Clutterbuck,827,120,117,237,0.287,616,14,RW,2007,2021,0,0,0,0,0,0,0,0,0,0
Cody Eakin,590,103,134,237,0.402,242,10,C,2011,2021,0,0,0,0,0,0,0,0,0,0
David Booth,530,124,112,236,0.445,216,10,LW/RW,2006,2018,0,0,0,0,0,0,0,0,0,0
Kris Russell,847,46,190,236,0.279,259,14,D,2007,2021,0,0,0,0,0,0,0,0,0,0
Braydon Coburn,967,49,184,233,0.241,708,16,D,2005,2021,0,0,0,0,0,0,0,1,0,0
William Karlsson,413,101,131,232,0.562,62,7,C,2014,2021,0,0,0,0,0,0,0,0,0,0
Brian Boyle,805,130,101,231,0.287,588,13,C/LW,2007,2020,0,0,0,0,0,0,0,0,1,0
Steve Bernier,637,105,125,230,0.361,300,12,RW,2005,2018,0,0,0,0,0,0,0,0,0,0
Pat Maroon,515,97,132,229,0.445,586,10,LW,2011,2021,0,0,0,0,0,0,0,2,0,0
Rasmus Ristolainen,497,43,185,228,0.459,257,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Boone Jenner,493,115,111,226,0.458,303,8,C/LW,2013,2021,0,0,0,0,0,0,0,0,0,0
William Nylander,311,88,138,226,0.727,76,6,RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Andrew Ference,907,43,182,225,0.248,753,17,D,1999,2017,0,0,0,0,0,0,0,1,0,0
Tom Gilbert,655,45,178,223,0.34,198,11,D,2006,2017,0,0,0,0,0,0,0,0,0,0
Eric Fehr,652,113,108,221,0.339,217,14,C/RW,2005,2019,0,0,0,0,0,0,0,1,0,0
Jamie McGinn,617,117,103,220,0.35700000000000004,267,11,LW,2008,2019,0,0,0,0,0,0,0,0,0,0
Viktor Arvidsson,338,118,99,217,0.642,151,7,RW/LW,2014,2021,0,0,0,0,0,0,0,0,0,0
Tanner Pearson,461,108,109,217,0.471,134,9,LW,2012,2021,0,0,0,0,0,0,0,1,0,0
Aaron Ekblad,460,72,142,214,0.465,275,7,D,2014,2021,0,0,0,1,0,0,0,0,2,0
Justin Schultz,486,50,164,214,0.44,110,9,D,2012,2021,0,0,0,0,0,0,0,2,0,0
Jonathan Drouin,352,67,145,212,0.602,126,7,LW,2014,2021,0,0,0,0,0,0,0,0,0,0
Cody Franson,550,43,169,212,0.385,202,9,D,2009,2018,0,0,0,0,0,0,0,0,0,0
Mark Letestu,567,93,117,210,0.37,90,11,C,2009,2020,0,0,0,0,0,0,0,0,0,0
Jason Demers,661,45,165,210,0.318,381,12,D,2009,2021,0,0,0,0,0,0,0,0,0,0
Dave Bolland,433,85,123,208,0.48,299,13,C,2006,2019,0,0,0,0,0,0,0,2,0,0
Alec Martinez,610,64,144,208,0.341,191,12,D,2009,2021,0,0,0,0,0,0,0,2,0,0
Mathew Barzal,237,60,148,208,0.878,134,5,C,2016,2021,0,0,0,1,0,0,0,0,2,0
Nick Bjugstad,442,97,110,207,0.468,202,9,C/RW,2012,2021,0,0,0,0,0,0,0,0,0,0
Kyle Connor,252,108,98,206,0.8170000000000001,74,5,LW,2016,2021,0,0,0,0,0,0,0,0,0,0
Johnny Boychuk,725,54,152,206,0.284,331,14,D,2007,2021,0,0,0,0,0,0,0,1,0,0
Jacob Trouba,481,49,157,206,0.428,360,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Jake Guentzel,247,99,105,204,0.826,96,5,W/C,2016,2021,0,0,0,0,0,0,0,1,0,0
Zack Smith,662,98,106,204,0.308,722,13,C/LW,2008,2021,0,0,0,0,0,0,0,0,0,0
Yevgeni Dadonov,283,91,112,203,0.7170000000000001,42,7,RW/LW,2009,2021,0,0,0,0,0,0,0,0,0,0
Alexander Wennberg,417,40,162,202,0.484,85,7,C,2014,2021,0,0,0,0,0,0,0,0,0,0
Matt Calvert,551,95,106,201,0.365,370,11,LW/RW,2010,2021,0,0,0,0,0,0,0,0,0,0
Lauri Korpikoski,609,86,115,201,0.33,132,10,LW/RW,2007,2017,0,0,0,0,0,0,0,0,0,0
David Clarkson,570,114,86,200,0.35100000000000003,992,14,RW,2006,2020,0,0,0,0,0,0,0,0,0,0
Shayne Gostisbehere,340,51,148,199,0.585,123,7,D,2014,2021,0,0,0,0,0,0,0,0,0,0
Mattias Ekholm,541,45,152,197,0.364,265,10,D,2011,2021,0,0,0,0,0,0,0,0,0,0
Zach Bogosian,648,53,143,196,0.302,575,13,D,2008,2021,0,0,0,0,0,0,0,1,0,0
Hampus Lindholm,506,50,144,194,0.383,256,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Sami Vatanen,434,45,149,194,0.447,192,9,D,2012,2021,0,0,0,0,0,0,0,0,0,0
Brooks Orpik,1035,18,176,194,0.187,972,16,D,2002,2019,0,0,0,0,0,0,0,2,0,0
Andre Burakovsky,388,84,109,193,0.4970000000000001,99,7,LW/RW,2014,2021,0,0,0,0,0,0,0,1,0,0
Tom Wilson,526,81,112,193,0.3670000000000001,1029,9,RW,2012,2021,0,0,0,0,0,0,0,1,0,0
Travis Konecny,303,87,104,191,0.63,163,5,RW/LW,2016,2021,0,0,0,0,0,0,0,0,1,0
Chris Tierney,439,63,128,191,0.435,88,7,C,2014,2021,0,0,0,0,0,0,0,0,0,0
Johnny Oduya,850,41,149,190,0.224,372,12,D,2006,2018,0,0,0,0,0,0,0,2,0,0
Travis Hamonic,641,37,153,190,0.29600000000000004,595,11,D,2010,2021,0,0,0,0,0,0,0,0,0,0
Vladislav Namestnikov,429,83,106,189,0.441,227,8,C/W,2013,2021,0,0,0,0,0,0,0,0,0,0
Brett Connolly,498,98,90,188,0.378,222,10,RW/LW,2011,2021,0,0,0,0,0,0,0,1,0,0
Matt Read,449,88,100,188,0.419,83,8,RW/LW,2011,2019,0,0,0,0,0,0,0,0,0,0
Marc Staal,896,43,145,188,0.21,434,14,D,2007,2021,0,0,0,0,0,0,0,0,1,0
Alex Chiasson,523,92,94,186,0.35600000000000004,296,9,RW/LW,2012,2021,0,0,0,0,0,0,0,1,0,0
Paul Byron,451,89,97,186,0.412,125,11,W/C,2010,2021,0,0,0,0,0,0,0,0,0,0
Antoine Roussel,523,80,106,186,0.35600000000000004,979,9,LW/RW,2012,2021,0,0,0,0,0,0,0,0,0,0
Jean-Gabriel Pageau,438,90,95,185,0.422,172,9,C,2012,2021,0,0,0,0,0,0,0,0,0,0
Calle Jarnkrok,462,82,102,184,0.398,99,8,C/W,2013,2021,0,0,0,0,0,0,0,0,0,0
Marcus Foligno,568,76,108,184,0.324,491,10,LW,2011,2021,0,0,0,0,0,0,0,0,0,0
Richard Panik,473,84,98,182,0.385,256,9,LW/RW,2012,2021,0,0,0,0,0,0,0,0,0,0
Victor Rask,408,71,109,180,0.441,82,7,C,2014,2021,0,0,0,0,0,0,0,0,0,0
Dmitri Orlov,520,37,143,180,0.34600000000000003,207,10,D,2011,2021,0,0,0,0,0,0,0,1,0,0
Zack Kassian,528,82,96,178,0.337,787,10,RW,2011,2021,0,0,0,0,0,0,0,0,0,0
Zbynek Michalek,784,42,136,178,0.227,322,13,D,2003,2017,0,0,0,0,0,0,0,0,0,0
John Mitchell,548,70,107,177,0.32299999999999995,267,9,C/LW,2008,2017,0,0,0,0,0,0,0,0,0,0
Matt Dumba,414,64,113,177,0.428,227,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Phillip Danault,342,50,127,177,0.518,156,7,C,2014,2021,0,0,0,0,0,0,0,0,0,0
Alex DeBrincat,238,89,87,176,0.7390000000000001,38,4,W/C,2017,2021,0,0,0,0,0,0,0,0,0,0
Anthony Mantha,264,85,91,176,0.667,171,6,RW/LW,2015,2021,0,0,0,0,0,0,0,0,0,0
Erik Haula,408,85,91,176,0.431,186,8,C/W,2013,2021,0,0,0,0,0,0,0,0,0,0
Nick Schultz,1066,30,145,175,0.16399999999999998,483,15,D,2001,2017,0,0,0,0,0,0,0,0,0,0
Shawn Matthias,551,90,84,174,0.316,180,11,LW,2007,2018,0,0,0,0,0,0,0,0,0,0
Bryan Rust,312,78,95,173,0.5539999999999999,104,7,RW/LW,2014,2021,0,0,0,0,0,0,0,2,0,0
Justin Braun,673,27,146,173,0.257,244,11,D,2010,2021,0,0,0,0,0,0,0,0,0,0
Casey Cizikas,537,74,97,171,0.318,237,10,C,2011,2021,0,0,0,0,0,0,0,0,0,0
Vladimir Sobotka,548,53,118,171,0.312,362,11,C/LW,2007,2020,0,0,0,0,0,0,0,0,0,0
Dmitri Kulikov,680,35,135,170,0.25,427,12,D,2009,2021,0,0,0,0,0,0,0,0,0,0
Zach Werenski,304,58,111,169,0.556,63,5,D,2016,2021,0,0,0,0,0,0,0,0,1,0
Viktor Stalberg,488,82,86,168,0.344,245,8,LW/RW,2009,2017,0,0,0,0,0,0,0,1,0,0
Ryan Dzingel,335,75,93,168,0.501,135,6,C/LW,2015,2021,0,0,0,0,0,0,0,0,0,0
Ryan Spooner,325,48,119,167,0.514,63,7,C/LW,2012,2019,0,0,0,0,0,0,0,0,0,0
Niklas Hjalmarsson,784,25,142,167,0.213,316,14,D,2007,2021,0,0,0,0,0,0,0,3,0,0
Riley Sheahan,517,66,99,165,0.319,83,10,C/LW,2011,2021,0,0,0,0,0,0,0,0,0,0
Riley Nash,545,61,104,165,0.303,130,10,C/RW,2011,2021,0,0,0,0,0,0,0,0,0,0
Anthony Duclair,355,79,85,164,0.462,115,7,LW/RW,2014,2021,0,0,0,0,0,0,0,0,1,0
Damon Severson,433,37,127,164,0.379,266,7,D,2014,2021,0,0,0,0,0,0,0,0,0,0
Brock Boeser,201,77,86,163,0.8109999999999999,56,5,RW,2016,2021,0,0,0,0,0,0,0,0,1,0
Trevor Lewis,677,70,93,163,0.241,171,13,C/W,2008,2021,0,0,0,0,0,0,0,2,0,0
Leo Komarov,457,62,100,162,0.354,190,8,W/C,2012,2021,0,0,0,0,0,0,0,0,1,0
Jordin Tootoo,723,65,96,161,0.223,1010,13,RW,2003,2017,0,0,0,0,0,0,0,0,0,0
Clayton Keller,240,56,105,161,0.6709999999999999,80,5,W/C,2016,2021,0,0,0,0,0,0,0,0,1,0
Boyd Gordon,706,56,105,161,0.228,149,13,C,2003,2017,0,0,0,0,0,0,0,0,0,0
David Savard,561,40,121,161,0.287,309,10,D,2011,2021,0,0,0,0,0,0,0,0,0,0
Colton Parayko,389,39,122,161,0.414,107,6,D,2015,2021,0,0,0,0,0,0,0,1,0,0
Andrew MacDonald,586,28,133,161,0.275,276,11,D,2008,2019,0,0,0,0,0,0,0,0,0,0
Timo Meier,266,77,83,160,0.602,158,5,LW/RW,2016,2021,0,0,0,0,0,0,0,0,0,0
Jason Garrison,555,49,111,160,0.28800000000000003,229,11,D,2008,2019,0,0,0,0,0,0,0,0,0,0
Andreas Athanasiou,306,87,72,159,0.52,117,6,W/C,2015,2021,0,0,0,0,0,0,0,0,0,0
Pierre-Luc Dubois,238,66,93,159,0.6679999999999999,164,4,C/LW,2017,2021,0,0,0,0,0,0,0,0,0,0
Matt Beleskey,477,76,82,158,0.331,440,11,LW,2008,2019,0,0,0,0,0,0,0,0,0,0
Kevin Fiala,290,71,87,158,0.545,128,7,LW/RW,2014,2021,0,0,0,0,0,0,0,0,0,0
Kyle Quincey,586,36,122,158,0.27,548,13,D,2005,2018,0,0,0,0,0,0,0,0,0,0
Joonas Donskoi,351,62,95,157,0.447,92,6,RW/LW,2015,2021,0,0,0,0,0,0,0,0,0,0
Nate Thompson,770,62,94,156,0.203,366,14,C/LW,2006,2021,0,0,0,0,0,0,0,0,0,0
Oscar Klefbom,378,34,122,156,0.413,74,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Michael Raffl,474,79,75,154,0.325,188,8,LW/RW,2013,2021,0,0,0,0,0,0,0,0,0,0
Zach Hyman,306,72,82,154,0.503,177,6,LW/RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Kevin Klein,627,38,116,154,0.246,185,12,D,2005,2017,0,0,0,0,0,0,0,0,0,0
Yanni Gourde,256,64,89,153,0.598,175,6,C/W,2015,2021,0,0,0,0,0,0,0,1,0,0
Torrey Mitchell,666,67,85,152,0.228,351,11,C/RW,2007,2018,0,0,0,0,0,0,0,0,0,0
Nick Schmaltz,252,46,106,152,0.603,52,5,C/RW,2016,2021,0,0,0,0,0,0,0,0,0,0
Jaccob Slavin,380,29,123,152,0.4,58,6,D,2015,2021,0,0,0,0,0,0,0,0,1,0
Conor Sheary,327,72,79,151,0.462,64,6,LW/RW,2015,2021,0,0,0,0,0,0,0,2,0,0
Matt Nieto,475,62,89,151,0.318,82,8,LW/RW,2013,2021,0,0,0,0,0,0,0,0,0,0
Pavel Buchnevich,250,61,90,151,0.604,70,5,RW/LW,2016,2021,0,0,0,0,0,0,0,0,0,0
Kevin Labanc,287,51,100,151,0.526,132,5,RW/LW,2016,2021,0,0,0,0,0,0,0,0,0,0
Nathan Gerbe,426,62,86,148,0.34700000000000003,194,11,C/W,2008,2021,0,0,0,0,0,0,0,0,0,0
Jonas Brodin,558,31,117,148,0.265,164,9,D,2012,2021,0,0,0,0,0,0,0,0,0,0
Luke Schenn,760,31,117,148,0.195,568,13,D,2008,2021,0,0,0,0,0,0,0,1,0,0
Jesper Fast,425,55,92,147,0.34600000000000003,116,8,RW,2013,2021,0,0,0,0,0,0,0,0,0,0
Connor Brown,327,59,85,144,0.44,70,6,RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Tommy Wingels,448,62,81,143,0.319,254,8,C/W,2010,2018,0,0,0,0,0,0,0,0,0,0
Colton Sceviour,458,61,82,143,0.312,108,10,C/W,2010,2021,0,0,0,0,0,0,0,0,0,0
Nick Holden,496,45,96,141,0.284,150,10,D,2010,2021,0,0,0,0,0,0,0,0,0,0
Nate Schmidt,400,30,111,141,0.353,84,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Roman Polak,806,26,114,140,0.174,643,14,D,2006,2020,0,0,0,0,0,0,0,0,0,0
Tobias Rieder,438,60,79,139,0.317,50,7,C/W,2014,2021,0,0,0,0,0,0,0,0,0,0
Sven Bartschi,291,66,72,138,0.474,78,9,LW,2011,2020,0,0,0,0,0,0,0,0,0,0
Zemgus Girgensons,489,61,77,138,0.282,130,8,C/W,2013,2021,0,0,0,0,0,0,0,0,1,0
Noah Hanifin,392,28,110,138,0.35200000000000004,97,6,D,2015,2021,0,0,0,0,0,0,0,0,1,0
Ian Cole,543,26,112,138,0.254,507,11,D,2010,2021,0,0,0,0,0,0,0,2,0,0
Jay Beagle,587,56,81,137,0.233,215,13,C,2008,2021,0,0,0,0,0,0,0,1,0,0
Marco Scandella,583,42,95,137,0.235,233,11,D,2010,2021,0,0,0,0,0,0,0,0,0,0
Carl Gunnarsson,618,30,107,137,0.222,173,12,D,2009,2021,0,0,0,0,0,0,0,1,0,0
Oliver Bjorkstrand,250,66,70,136,0.544,54,6,RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Bryan Bickell,395,66,70,136,0.344,192,10,LW,2006,2017,0,0,0,0,0,0,0,2,0,0
Nail Yakupov,350,62,74,136,0.389,142,6,RW/LW,2012,2018,0,0,0,0,0,0,0,0,0,0
Derek Ryan,305,51,85,136,0.446,88,6,C/RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Jakub Vrana,249,67,68,135,0.542,59,5,LW/RW,2016,2021,0,0,0,0,0,0,0,1,0,0
Nico Hischier,209,51,84,135,0.6459999999999999,62,4,C,2017,2021,0,0,0,0,0,0,0,0,1,0
Micheal Ferland,335,60,74,134,0.4,200,7,LW/RW,2014,2021,0,0,0,0,0,0,0,0,0,0
Chris Thorburn,801,53,81,134,0.16699999999999998,968,14,RW,2005,2019,0,0,0,0,0,0,0,0,0,0
Ivan Provorov,319,44,90,134,0.42,112,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Kyle Clifford,679,62,71,133,0.196,844,11,LW,2010,2021,0,0,0,0,0,0,0,2,0,0
Elias Pettersson,143,55,78,133,0.93,34,3,C,2018,2021,0,0,0,1,0,0,0,0,2,0
Matt Martin,695,61,70,131,0.188,948,12,LW,2009,2021,0,0,0,0,0,0,0,0,0,0
Shea Theodore,267,36,95,131,0.491,89,6,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Karl Alzner,686,20,110,130,0.19,219,12,D,2008,2020,0,0,0,0,0,0,0,0,0,0
Anthony Beauvillier,289,66,62,128,0.443,49,5,LW,2016,2021,0,0,0,0,0,0,0,0,0,0
Sam Bennett,367,63,65,128,0.349,304,7,C/W,2014,2021,0,0,0,0,0,0,0,0,0,0
Radek Faksa,351,60,68,128,0.365,215,6,C,2015,2021,0,0,0,0,0,0,0,0,0,0
Adam Larsson,551,22,106,128,0.232,327,10,D,2011,2021,0,0,0,0,0,0,0,0,0,0
Cody McLeod,775,72,55,127,0.16399999999999998,1628,12,LW,2007,2019,0,0,0,0,0,0,0,0,0,0
Derek Dorsett,515,51,76,127,0.247,1314,11,RW,2008,2019,0,0,0,0,0,0,0,0,0,0
Deryk Engelland,671,30,97,127,0.189,579,11,D,2009,2020,0,0,0,0,0,0,0,0,0,0
Cody Ceci,497,33,93,126,0.254,110,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Dale Weise,513,55,70,125,0.244,355,10,RW,2010,2020,0,0,0,0,0,0,0,0,0,0
Jared McCann,314,52,73,125,0.398,116,6,C/LW,2015,2021,0,0,0,0,0,0,0,0,0,0
Derek MacKenzie,611,51,74,125,0.205,337,16,C/LW,2001,2019,0,0,0,0,0,0,0,0,0,0
Jonathan Ericsson,680,27,98,125,0.184,535,13,D,2007,2020,0,0,0,0,0,0,0,0,0,0
Magnus Paajarvi,467,62,62,124,0.266,78,9,LW/RW,2010,2019,0,0,0,0,0,0,0,0,0,0
Adam Lowry,411,58,66,124,0.302,215,7,C,2014,2021,0,0,0,0,0,0,0,0,0,0
Michael Stone,472,31,93,124,0.263,264,10,D,2011,2021,0,0,0,0,0,0,0,0,0,0
Olli Maatta,430,29,95,124,0.28800000000000003,120,8,D,2013,2021,0,0,0,0,0,0,0,2,0,0
Josh Gorges,783,17,107,124,0.158,404,13,D,2005,2018,0,0,0,0,0,0,0,0,0,0
Marcus Kruger,520,38,85,123,0.237,234,9,C,2010,2019,0,0,0,0,0,0,0,2,0,0
Danny DeKeyser,445,29,94,123,0.276,226,9,D,2012,2021,0,0,0,0,0,0,0,0,0,0
Marc Methot,624,22,101,123,0.197,380,13,D,2006,2019,0,0,0,0,0,0,0,0,0,0
Drew Miller,571,62,60,122,0.214,136,11,LW/RW,2006,2017,0,0,0,0,0,0,0,1,0,0
Tyler Bertuzzi,203,50,72,122,0.601,117,5,LW/RW,2016,2021,0,0,0,0,0,0,0,0,1,0
Darnell Nurse,354,30,92,122,0.345,299,7,D,2014,2021,0,0,0,0,0,0,0,0,0,0
Erik Gustafsson,225,28,94,122,0.542,71,5,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Brandon Pirri,276,72,49,121,0.438,91,11,C/W,2010,2021,0,0,0,0,0,0,0,0,0,0
Thomas Chabot,208,30,91,121,0.5820000000000001,94,5,D,2016,2021,0,0,0,0,0,0,0,0,1,0
Radko Gudas,481,26,95,121,0.252,619,9,D,2012,2021,0,0,0,0,0,0,0,0,0,0
Jake DeBrusk,206,62,58,120,0.583,51,4,LW/RW,2017,2021,0,0,0,0,0,0,0,0,0,0
Matt Hunwick,535,25,94,119,0.222,207,13,D,2007,2020,0,0,0,0,0,0,0,0,0,0
Christopher Tanev,517,22,97,119,0.23,121,11,D,2010,2021,0,0,0,0,0,0,0,0,0,0
Josh Anderson,270,67,50,117,0.433,214,7,RW/LW,2014,2021,0,0,0,0,0,0,0,0,0,0
Christian Dvorak,249,50,67,117,0.47,62,5,C/LW,2016,2021,0,0,0,0,0,0,0,0,0,0
Jordie Benn,517,23,94,117,0.226,213,10,D,2011,2021,0,0,0,0,0,0,0,0,0,0
Matt Hendricks,607,54,62,116,0.191,722,11,LW/C,2008,2019,0,0,0,0,0,0,0,0,0,0
Alexander Kerfoot,226,44,71,115,0.509,98,4,C/LW,2017,2021,0,0,0,0,0,0,0,0,0,0
John Moore,532,38,77,115,0.21600000000000005,222,11,D,2010,2021,0,0,0,0,0,0,0,0,0,0
Brenden Dillon,602,23,92,115,0.191,583,10,D,2011,2021,0,0,0,0,0,0,0,0,0,0
Thomas Hickey,449,22,93,115,0.256,190,8,D,2012,2021,0,0,0,0,0,0,0,0,0,0
Joe Colborne,295,42,72,114,0.386,144,7,C/W,2010,2017,0,0,0,0,0,0,0,0,0,0
Frank Vatrano,276,66,47,113,0.409,130,6,C/W,2015,2021,0,0,0,0,0,0,0,0,0,0
Brady Skjei,317,25,88,113,0.35600000000000004,180,6,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Luca Sbisa,548,20,93,113,0.206,385,13,D,2008,2021,0,0,0,0,0,0,0,0,0,0
Melker Karlsson,396,60,52,112,0.28300000000000003,130,6,RW/C,2014,2020,0,0,0,0,0,0,0,0,0,0
Nick Ritchie,297,45,67,112,0.377,352,6,LW,2015,2021,0,0,0,0,0,0,0,0,0,0
Jimmy Vesey,308,60,51,111,0.36,84,5,LW/RW,2016,2021,0,0,0,0,0,0,0,0,0,0
Joel Armia,298,55,56,111,0.3720000000000001,98,7,RW,2014,2021,0,0,0,0,0,0,0,0,0,0
Luke Glendening,504,51,60,111,0.22,176,8,C/RW,2013,2021,0,0,0,0,0,0,0,0,0,0
Andrew Copp,359,46,65,111,0.309,54,7,C/LW,2014,2021,0,0,0,0,0,0,0,0,0,0
Jori Lehtera,307,34,77,111,0.362,167,5,C,2014,2019,0,0,0,0,0,0,0,0,0,0
Jamie McBain,348,30,80,110,0.316,72,8,D,2009,2017,0,0,0,0,0,0,0,0,0,0
Josh Morrissey,291,24,86,110,0.378,123,6,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Colin Miller,305,23,87,110,0.361,215,6,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Ryan Murray,350,15,95,110,0.314,104,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Jimmy Hayes,334,54,55,109,0.326,149,7,RW/C,2011,2018,0,0,0,0,0,0,0,0,0,0
Dwight King,365,53,56,109,0.299,98,7,LW/RW,2010,2017,0,0,0,0,0,0,0,2,0,0
Ryan Hartman,317,51,58,109,0.344,287,7,RW/LW,2014,2021,0,0,0,0,0,0,0,0,0,0
Mattias Janmark,301,46,63,109,0.362,76,6,C/W,2015,2021,0,0,0,0,0,0,0,0,0,0
Ryan Pulock,237,31,78,109,0.46,55,6,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Artturi Lehkonen,294,55,53,108,0.3670000000000001,86,5,LW/RW,2016,2021,0,0,0,0,0,0,0,0,0,0
Scott Laughton,325,44,64,108,0.332,176,8,C/LW,2012,2021,0,0,0,0,0,0,0,0,0,0
