Player,GP,G,A,TP,PPG,PIM,POS,firstYear,lastYear,Awards,Cups,All-Star Games,HoF,FinalValue,HoF_Probability
Ron Stackhouse,889,87,372,459,0.516,824,2,1970,1982,0,0,1,0,-9.223317348480226,9.870094330311368e-05
Sami Kapanen,831,189,269,458,0.551,175,1,1995,2008,0,0,2,0,-7.6797866458892825,0.0004618600602583124
Wade Redden,1023,109,348,457,0.447,665,2,1996,2013,0,0,1,0,-9.487275325775148,7.580463394978184e-05
Pierre Mondou,548,194,262,456,0.8320000000000001,179,1,1976,1985,0,3,0,0,-9.724858486175538,5.977528580719019e-05
Wayne Merrick,774,191,265,456,0.589,303,1,1972,1984,0,4,0,0,-11.705854141235353,8.245339827510482e-06
Jude Drouin,666,151,305,456,0.685,346,1,1968,1981,0,0,0,0,-9.689363681793214,6.193496849233294e-05
Travis Green,970,193,262,455,0.469,764,1,1992,2007,0,0,0,0,-8.080100738525392,0.0003095439940332658
Per-Erik Eklund,594,120,335,455,0.7659999999999999,109,1,1985,1994,0,0,0,0,-12.695254051208497,3.065631061814759e-06
Jerry Korab,975,114,341,455,0.467,1629,2,1970,1985,0,0,2,0,-5.915984951972962,0.0026887541676994496
Pat Boutette,756,171,282,453,0.599,1354,1,1975,1985,0,0,0,0,-11.706306659698487,8.241609533831584e-06
Alex Pietrangelo,763,110,343,453,0.594,241,2,2008,2021,0,1,2,0,-3.5369381542205813,0.028279304809542338
Charlie Huddy,1017,99,354,453,0.445,785,2,1980,1997,0,5,0,0,-12.122814380645753,5.434082772496645e-06
Derek Sanderson,598,202,250,452,0.7559999999999999,911,1,1965,1978,1,2,0,0,-12.893740379333497,2.5137298971012764e-06
Dan Maloney,737,192,259,451,0.612,1489,1,1970,1982,0,0,1,0,-10.105292522430421,4.086104538640605e-05
Kristian Huselius,662,190,261,451,0.6809999999999999,256,1,2001,2012,0,0,0,0,-9.60898944091797,6.711811627131978e-05
Randy Burridge,706,199,251,450,0.637,458,1,1985,1998,0,0,1,0,-11.715815269470216,8.163615320548914e-06
Blaine Stoughton,526,258,191,449,0.8540000000000001,204,1,1973,1984,0,0,1,0,-11.095793449401857,1.5175798160790964e-05
Mark Scheifele,523,182,267,449,0.8590000000000001,225,1,2011,2021,0,0,2,0,-9.160970890045167,0.00010504980936600244
Johnny Gaudreau,467,153,296,449,0.961,100,1,2013,2021,0,0,5,0,-7.543023788452149,0.0005295126824959229
Mike Walton,588,201,247,448,0.762,357,1,1965,1979,0,2,1,0,-11.31701298904419,1.2164056379961725e-05
Dean McAmmond,996,186,262,448,0.45,490,1,1991,2010,0,0,0,0,-10.860240661621095,1.920653699585777e-05
Ryan Nugent-Hopkins,610,171,277,448,0.7340000000000001,201,1,2011,2021,0,0,1,0,-8.939192974090577,0.00013112963914292875
Milan Michalek,747,208,238,446,0.597,394,1,2003,2017,0,0,1,0,-12.858211242675782,2.6046458363827927e-06
Dick Redmond,771,133,312,445,0.5770000000000001,504,2,1969,1982,0,0,0,0,-8.347386085510255,0.00023695908409715214
Harry Watson,809,236,207,443,0.5479999999999999,150,1,1941,1957,0,5,7,1,-10.709401809692384,2.233346920595963e-05
Ryan Johansen,664,144,299,443,0.667,409,1,2011,2021,0,0,1,0,-8.946421825408937,0.00013018526337139666
Jonathan Huberdeau,538,149,292,441,0.82,253,1,2012,2021,1,0,1,0,-13.106482231140138,2.0320117147050233e-06
Shawn Burr,878,181,269,440,0.501,1069,1,1984,2000,0,0,0,0,-10.7953083152771,2.04950162628829e-05
Ian Turnbull,628,123,316,440,0.701,736,2,1973,1983,0,0,1,0,-12.187122070312501,5.095630419573744e-06
Serge Savard,1040,106,333,439,0.42200000000000004,592,2,1966,1983,1,8,4,1,-10.593761169433595,2.5071313821065323e-05
Mike O'Connell,860,105,334,439,0.51,605,2,1977,1990,0,0,1,0,-13.252839767456056,1.7553513479717492e-06
Wayne Babych,519,192,246,438,0.8440000000000001,498,1,1978,1987,0,0,1,0,-8.950991832733155,0.00012959175007759392
Rob Brown,543,190,248,438,0.807,599,1,1987,2000,0,0,0,0,-12.597079956054689,3.3818646197712708e-06
Brandon Dubinsky,823,153,285,438,0.532,905,1,2006,2021,0,0,0,0,-10.140604698181154,3.9443387484703444e-05
Willi Plett,834,222,215,437,0.524,2572,1,1975,1988,1,0,0,0,-11.715815269470216,8.163615320548914e-06
Vic Stasiuk,745,183,254,437,0.5870000000000001,669,1,1949,1963,0,3,1,0,-11.355197631835939,1.1708337767704133e-05
John Tucker,656,177,259,436,0.665,285,1,1983,1996,0,0,0,0,-10.666262351989747,2.3317983519030897e-05
Mariusz Czerkawski,745,215,220,435,0.584,274,1,1993,2006,0,0,1,0,-12.477171623229982,3.812690553904372e-06
Chico Maki,841,143,292,435,0.517,345,1,1960,1976,0,1,3,0,-12.636776649475099,3.250245910466003e-06
Sylvain Cote,1171,122,313,435,0.371,545,2,1984,2003,0,0,0,0,-8.104241334915162,0.00030216312310000115
Tyler Bozak,737,162,272,434,0.589,212,1,2009,2021,0,1,0,0,-13.130455696105958,1.983876736157276e-06
Mark Streit,786,96,338,434,0.552,374,2,2005,2018,0,1,1,0,-10.90574761581421,1.8352110653423846e-05
Curt Fraser,704,193,240,433,0.615,1306,1,1978,1990,0,0,0,0,-5.760751091957093,0.0031388622334774146
Gaetan Duchesne,1028,179,254,433,0.42100000000000004,617,1,1981,1995,0,0,0,0,0.6058133010864255,0.6469851689505602
Allan Stanley,1244,100,333,433,0.348,792,2,1948,1969,0,4,7,1,-8.66609688949585,0.00017230072527490737
Mario Marois,955,76,357,433,0.45299999999999996,1746,2,1977,1992,0,0,0,0,-6.391977035522461,0.0016721407689977764
Syl Apps,423,201,231,432,1.021,56,1,1936,1948,1,3,1,1,-6.706804477691651,0.0012210717825800095
Brayden Schenn,662,181,251,432,0.653,357,1,2009,2021,0,1,1,0,-7.5945927734375,0.0005029117695450294
Christian Ruuttu,621,134,298,432,0.696,714,1,1986,1995,0,0,1,0,-7.780961477279663,0.00041743613285901945
Niklas Kronwall,953,83,349,432,0.45299999999999996,564,2,2003,2019,0,1,0,0,-11.852104866027833,7.12349565993956e-06
Tim Connolly,697,131,300,431,0.618,300,1,1999,2012,0,0,0,0,-12.219634735107423,4.9326229752051175e-06
Kevin Lowe,1254,84,347,431,0.344,1498,2,1979,1998,0,6,7,1,-8.403588973999025,0.00022401153528465786
Ab McDonald,762,182,248,430,0.564,200,1,1957,1972,0,4,5,0,-8.57755919647217,0.00018824853703099234
Tom Williams,663,161,269,430,0.649,177,1,1961,1976,0,0,0,0,-7.522897445678711,0.0005402719880341278
Woody Dumart,772,211,218,429,0.556,99,1,1935,1954,0,2,2,1,-7.831845485687256,0.0003967348838219831
Hakan Loob,450,193,236,429,0.953,189,1,1983,1989,0,1,0,0,-8.404911243438722,0.00022371559364318998
Leon Draisaitl,428,170,259,429,1.002,144,1,2014,2021,3,0,2,0,-9.677971565246583,6.264452869394656e-05
Mickey Redmond,538,233,195,428,0.7959999999999999,219,1,1967,1976,0,2,1,0,-11.489979469299318,1.0232008107102903e-05
Vladimir Tarasenko,507,214,214,428,0.8440000000000001,145,1,2012,2021,0,1,3,0,-10.90593072128296,1.8348750650885527e-05
Drew Stafford,841,196,232,428,0.509,415,1,2006,2019,0,0,0,0,-8.721256458282472,0.0001630555647610211
Jiri Hudler,708,164,264,428,0.605,243,1,2003,2017,0,1,0,0,-10.914742195129396,1.8187784272000767e-05
Carey Wilson,552,169,258,427,0.774,314,1,1983,1993,0,0,0,0,-10.666262351989747,2.3317983519030897e-05
P.K. Subban,717,105,322,427,0.596,801,2,2009,2021,1,0,3,0,-12.3902527923584,4.158912437019758e-06
Roy Conacher,490,226,200,426,0.8690000000000001,90,1,1938,1952,1,2,1,1,-8.140073978424073,0.00029153060929267016
Lorne Carr,580,204,222,426,0.7340000000000001,132,1,1933,1946,0,2,0,0,-12.999923431396486,2.260497374013344e-06
Ilkka Sinisalo,582,204,222,426,0.732,206,1,1981,1992,0,0,0,0,-11.918664657592775,6.664795267163646e-06
Terry Ruskowski,630,113,313,426,0.6759999999999999,1342,1,1979,1989,0,0,0,0,-13.073749267578126,2.099625909983979e-06
Hooley Smith,715,200,225,425,0.594,1013,2,1924,1941,0,2,0,1,-8.433397495269777,0.00021743405409651123
Frank St. Marseille,707,140,285,425,0.601,242,1,1967,1977,0,0,1,0,-12.377030097961427,4.214269411075221e-06
Jim Peplinski,711,161,263,424,0.596,1467,1,1980,1995,0,1,0,0,-12.527950965881349,3.623918750747004e-06
Phil Russell,1016,99,325,424,0.41700000000000004,2038,2,1972,1987,0,0,3,0,-8.345555984497071,0.00023739303717726704
Derek Morris,1107,92,332,424,0.38299999999999995,1004,2,1997,2014,0,0,0,0,-9.22227355194092,9.88040106082952e-05
Jay Bouwmeester,1240,88,336,424,0.342,635,2,2002,2020,0,1,2,0,-11.66044207763672,8.628406589902591e-06
Gerry Meehan,670,180,243,423,0.631,111,1,1968,1979,0,0,0,0,-10.713732444763185,2.2236962370450998e-05
Bill Fairbairn,658,162,261,423,0.643,173,1,1968,1979,0,0,0,0,-10.668492042541505,2.326605075964522e-05
Frank Boucher,548,161,262,423,0.772,118,1,1921,1944,0,2,0,1,-12.940497123718263,2.398901766520931e-06
Stephen Weiss,732,156,267,423,0.578,341,1,2001,2015,0,0,0,0,-10.109827720642091,4.067615954811753e-05
Robert Picard,899,104,319,423,0.47100000000000003,1025,2,1977,1990,0,0,2,0,-10.862156593322755,1.9169774516610913e-05
Walt Poddubny,468,184,238,422,0.902,454,1,1981,1992,0,0,1,0,-10.137286865234376,3.957446620466286e-05
Nathan Horton,627,203,218,421,0.6709999999999999,567,1,2003,2020,0,1,0,0,-11.642608367919923,8.78366201203141e-06
Anson Carter,674,202,219,421,0.625,229,1,1996,2007,0,0,0,0,-9.518377506256105,7.348340258918152e-05
Tom Kurvers,659,93,328,421,0.639,350,2,1984,1995,0,1,0,0,-12.90212794494629,2.4927340503249133e-06
Joffrey Lupul,701,205,215,420,0.599,407,1,2003,2018,0,0,1,0,-10.373893463134767,3.123645548935057e-05
Marty McInnis,796,170,250,420,0.528,330,1,1991,2003,0,0,0,0,-10.443961822509767,2.9122748736040612e-05
Artemi Panarin,395,150,270,420,1.063,122,1,2015,2021,1,0,0,0,-8.458030426025392,0.00021214456759056474
Patrice Brisebois,1009,98,322,420,0.41600000000000004,623,2,1990,2009,0,1,0,0,-7.954682313919068,0.0003508915814126755
Gordie Roberts,1097,61,359,420,0.38299999999999995,1582,2,1979,1994,0,2,0,0,-9.267520629882814,9.443346289511357e-05
Morris Lukowich,582,199,219,418,0.718,584,1,1979,1987,0,0,2,0,-9.292802536010743,9.20761490326493e-05
Harry Howell,1411,94,324,418,0.29600000000000004,1298,2,1952,1973,1,0,7,1,-6.566871845245362,0.00140421472532865
Bill Flett,689,202,215,417,0.605,501,1,1967,1980,0,1,1,0,-10.46751805496216,2.8444762759226834e-05
Marek Zidlicky,836,89,328,417,0.499,680,2,2003,2016,0,0,0,0,-11.075256549835206,1.5490679451235525e-05
Bill Derlago,555,189,227,416,0.75,247,1,1978,1987,0,0,0,0,2.9211800460815427,0.9488835658280734
Ed Litzenberger,618,178,238,416,0.6729999999999999,283,1,1952,1964,1,4,6,0,-10.856835090637208,1.9272056462654947e-05
Sean Monahan,544,195,220,415,0.763,119,1,2013,2021,0,0,0,0,-12.955843650817872,2.3623680920534193e-06
Jason Chimera,1107,186,229,415,0.375,892,1,2000,2018,0,0,0,0,-8.690512859344484,0.0001681454769634662
Kyle Turris,732,165,250,415,0.5670000000000001,331,1,2007,2021,0,0,0,0,-11.90188666534424,6.777559727975887e-06
Dave Balon,776,192,222,414,0.534,607,1,1959,1973,0,2,4,0,-10.67142840576172,2.3197834970915666e-05
Randy Cunneyworth,866,189,225,414,0.478,1280,1,1980,1999,0,0,0,0,-8.907261096954347,0.00013538384876128601
Roman Josi,636,109,305,414,0.6509999999999999,234,2,2011,2021,1,0,3,0,-8.450887882232667,0.00021366491882292534
Brian MacLellan,606,172,241,413,0.682,551,2,1982,1992,0,1,0,0,-12.560984336853029,3.5061645349766284e-06
Matt Stajan,1003,146,267,413,0.41200000000000003,526,1,2002,2018,0,0,0,0,-9.821106159210206,5.4290546095912086e-05
Craig Hartsburg,570,98,315,413,0.725,818,2,1979,1989,0,0,3,0,-9.786080085754396,5.622571670841373e-05
Darren Turcotte,635,195,216,411,0.647,301,1,1988,2000,0,0,1,0,-7.7726986045837405,0.0004208981862680409
Aleksander Barkov,481,155,255,410,0.852,86,1,2013,2021,0,0,1,0,-11.26223536682129,1.2848953162986744e-05
Alexandre Burrows,913,205,204,409,0.44799999999999995,1134,1,2005,2018,0,0,0,0,-12.495350563049318,3.7440063359251415e-06
Pascal Dupuis,871,190,219,409,0.47,387,1,2000,2017,0,2,0,0,-12.278800689697267,4.649246758271769e-06
Phil Watson,590,144,265,409,0.693,532,1,1935,1948,0,2,0,0,-12.173209869384767,5.16701690771346e-06
Rejean Houle,635,161,247,408,0.643,395,1,1969,1983,0,5,0,0,-7.190587245941162,0.0007530788595370649
Alex Goligoski,873,80,328,408,0.467,296,2,2007,2021,0,1,0,0,-8.627031051635743,0.0001791637740744631
Jerry Toppazzini,783,163,244,407,0.52,436,1,1952,1964,0,0,3,0,-7.784146034240723,0.0004161094504401342
David Schriner,484,201,204,405,0.8370000000000001,148,1,1934,1946,1,2,0,1,-12.18826075744629,5.089831422557538e-06
Petri Skriko,541,183,222,405,0.7490000000000001,246,1,1984,1993,0,0,0,0,-10.459175788879396,2.868304224607011e-05
Earl Ingarfield,746,179,226,405,0.5429999999999999,239,1,1958,1971,0,0,0,0,-7.552893840789795,0.0005243147987316414
Pat Hickey,644,192,212,404,0.627,351,1,1975,1985,0,0,0,0,-10.403102600097657,3.0337289126729744e-05
Blake Dunlop,550,130,274,404,0.735,172,1,1973,1984,0,0,0,0,-9.66996070098877,6.314834914391682e-05
Mike McEwen,716,108,296,404,0.564,460,2,1976,1988,0,3,1,0,-10.180099212646486,3.791600917563473e-05
Adam Creighton,708,187,216,403,0.569,1077,1,1983,1997,0,0,0,0,-4.313721978187561,0.013206886887432488
Sean Couturier,649,156,247,403,0.621,255,1,2011,2021,0,0,0,0,-12.273351394653321,4.674650911656161e-06
Doug Jarvis,964,139,264,403,0.418,263,1,1975,1988,0,4,0,0,-7.264169895172119,0.0006996923409860508
Brad McCrimmon,1222,81,322,403,0.33,1416,2,1979,1997,0,1,1,0,-12.910308563232423,2.4724251778151705e-06
Paul Gardner,447,201,201,402,0.899,207,1,1976,1986,0,0,0,0,-9.635758602142335,6.534537130876128e-05
Bill Hicke,729,168,234,402,0.551,395,1,1958,1972,0,2,3,0,-10.19458457183838,3.7370761278336536e-05
Marc Tardif,517,194,207,401,0.7759999999999999,443,1,1969,1983,0,2,1,0,-10.941925251007081,1.770005251895581e-05
Alexander Edler,878,99,302,401,0.457,611,2,2006,2021,0,0,1,0,-8.977668964385987,0.00012618075025890864
Herb Cain,570,206,194,400,0.7020000000000001,178,1,1933,1946,1,2,0,0,-9.024022781372071,0.00012046596963360516
Alan Haworth,524,189,211,400,0.763,425,1,1980,1988,0,0,0,0,-11.557678424835206,9.562245370131117e-06
Valeri Bure,621,174,226,400,0.644,221,1,1994,2006,0,0,1,0,-10.788609230041505,2.0632772195082252e-05
Mike McPhee,744,200,199,399,0.536,661,1,1983,1994,0,1,1,0,-12.942928039550782,2.3930773344116675e-06
Tom McCarthy,461,178,221,399,0.866,330,1,1979,1988,0,0,1,0,-12.793050491333009,2.780017677818159e-06
Andrew Cogliano,1013,165,234,399,0.39399999999999996,345,1,2007,2021,0,0,0,0,-11.029759132385255,1.6211732584438077e-05
Jim Lorentz,659,161,238,399,0.605,208,1,1968,1978,0,1,0,0,-9.026608669281007,0.00012015489794052811
Adrian Aucoin,1108,121,278,399,0.36,796,2,1994,2013,0,0,1,0,-13.216795646667482,1.8197754084431228e-06
Petr Svoboda,1028,58,341,399,0.38799999999999996,1605,2,1984,2001,0,1,1,0,-12.905520164489747,2.4842924960672103e-06
Eric Daze,601,226,172,398,0.662,176,1,1994,2006,0,0,1,0,-9.901885234832765,5.007767220617101e-05
Charlie Conacher,459,225,173,398,0.867,523,1,1929,1941,2,1,0,1,-11.511456691741945,1.0014598230857598e-05
Anders Hedberg,465,172,226,398,0.856,144,1,1978,1985,0,0,1,0,-11.540426933288575,9.72863789333152e-06
Matt Cooke,1046,167,231,398,0.38,1135,1,1998,2015,0,1,0,0,-12.200543128967286,5.027698884899822e-06
George Ferguson,797,160,238,398,0.499,431,1,1972,1984,0,0,0,0,-7.358636581420899,0.0006366608606468567
Steve Chiasson,751,93,305,398,0.53,1107,2,1986,1999,0,0,1,0,-10.117228233337404,4.037625834728508e-05
Alexander Frolov,579,175,222,397,0.6859999999999999,218,1,2002,2011,0,0,0,0,-10.18116732788086,3.7875533662620306e-05
Clint Smith,483,161,236,397,0.8220000000000001,24,1,1936,1947,0,1,0,1,-10.722207748413087,2.2049297897665644e-05
Scott Walker,829,151,246,397,0.479,1162,1,1994,2010,0,0,0,0,-10.784571372985841,2.0716251078429033e-05
Buddy O'Connor,509,140,257,397,0.78,34,1,1941,1951,1,2,1,1,-8.340993129730226,0.00023847844320299669
Steve Konowalchuk,790,171,225,396,0.501,703,1,1991,2006,0,0,0,0,-5.388936721801758,0.004546065469691037
Gus Bodnar,667,142,254,396,0.594,207,1,1943,1955,1,2,1,0,-9.668160163879396,6.326214531335012e-05
Nazem Kadri,617,181,214,395,0.64,492,1,2009,2021,0,0,0,0,-11.896920406341554,6.811302333636823e-06
Maxim Afinogenov,651,158,237,395,0.607,486,1,1999,2010,0,0,0,0,-10.581921302795411,2.5369911492453354e-05
Errol Thompson,599,208,185,393,0.6559999999999999,184,1,1970,1981,0,0,0,0,-8.402262889862062,0.00022430872380030018
Mark Stone,454,151,242,393,0.866,149,1,2011,2021,0,0,0,0,-10.73077841949463,2.1861132253813793e-05
R.J. Umberger,779,180,212,392,0.503,312,1,2005,2016,0,0,0,0,-10.683431350708009,2.292106337706445e-05
Dennis Ververgaert,583,176,216,392,0.672,247,1,1973,1981,0,0,2,0,-13.05613585662842,2.1369350106757646e-06
Cal Gardner,696,154,238,392,0.563,517,1,1945,1957,0,2,2,0,-6.332800828933716,0.0017738972771358832
Mats Zuccarello,576,129,263,392,0.6809999999999999,233,1,2010,2021,0,0,0,0,-12.253012382507325,4.770701717864007e-06
Yevgeni Kuznetsov,483,121,271,392,0.812,250,1,2013,2021,0,1,1,0,-12.295360290527345,4.572891391895689e-06
Andy Hebenton,630,189,202,391,0.621,83,1,1955,1964,0,0,1,0,-9.191574775695802,0.0001018838962785168
Lowell MacDonald,506,180,210,390,0.7709999999999999,92,1,1961,1978,0,0,2,0,-8.944211208343507,0.00013047333387685797
Dave Manson,1103,102,288,390,0.354,2792,2,1986,2002,0,0,2,0,-13.64852687072754,1.1817335912920968e-06
Jarret Stoll,872,144,244,388,0.445,618,1,2002,2016,0,2,0,0,-8.06224199485779,0.0003151199605540852
Eric Weinrich,1157,70,318,388,0.335,825,2,1988,2006,0,0,0,0,-10.063750469207765,4.2594174439382175e-05
Mark Parrish,722,215,172,387,0.536,246,1,1998,2011,0,0,1,0,-7.9595930213928225,0.00034917327966257954
Marty Barry,509,195,192,387,0.76,231,1,1927,1940,0,2,0,1,-9.757927619934083,5.783100816956504e-05
Ric Seiling,738,179,208,387,0.524,573,1,1977,1987,0,0,0,0,-9.191574775695802,0.0001018838962785168
Daniel Cleary,938,165,222,387,0.413,492,1,1997,2015,0,1,0,0,-12.230421745300294,4.879700929024778e-06
Dennis Wideman,815,99,288,387,0.475,503,2,2005,2017,0,0,1,0,-10.892241680145265,1.860164980531675e-05
Ryan Callahan,757,186,200,386,0.51,428,1,2006,2020,0,0,0,0,-12.900470458984376,2.496869137681811e-06
Mika Zibanejad,552,177,209,386,0.6990000000000001,159,1,2011,2021,0,0,0,0,-8.370419704437257,0.00023156468747333726
Bill Hay,506,113,273,386,0.763,244,1,1959,1967,1,1,2,0,-11.579165184020997,9.35897723657303e-06
Pavel Kubina,970,110,276,386,0.39799999999999996,1123,2,1997,2012,0,1,1,0,-13.091908180236818,2.061843150218479e-06
Mark Hunter,628,213,171,384,0.611,1426,1,1981,1993,0,1,1,0,-9.12157317352295,0.00010927068012133272
Bob Probert,935,163,221,384,0.41100000000000003,3300,1,1985,2002,0,0,1,0,-11.206589424133302,1.3584202674344219e-05
Michael Frolik,850,159,225,384,0.452,317,1,2008,2021,0,1,0,0,-9.353353702545167,8.666673968996984e-05
Sergei Makarov,424,134,250,384,0.9059999999999999,317,1,1989,1997,1,0,0,1,-5.601404153823853,0.0036790893096599287
Zarley Zalapski,637,99,285,384,0.603,684,2,1987,2000,0,0,1,0,-9.864395820617677,5.199059024629722e-05
Kevin Shattenkirk,684,83,301,384,0.561,412,2,2010,2021,0,1,1,0,-13.13027735900879,1.984230565823063e-06
Jeff Norton,799,52,332,384,0.48100000000000004,615,2,1987,2002,0,0,0,0,-8.713857376098634,0.00016426630175187543
Jean-Guy Gendron,863,182,201,383,0.444,701,1,1955,1972,0,0,0,0,-11.274098598480226,1.2697425571086865e-05
Mike Grier,1060,162,221,383,0.361,510,1,1996,2011,0,0,0,0,-8.892646038055421,0.00013737674755855342
Mush March,759,153,230,383,0.505,540,1,1928,1945,0,2,0,0,-9.102079593658448,0.00011142141416177221
Bob Errey,895,170,212,382,0.4270000000000001,1005,1,1983,1998,0,2,0,0,-11.992620670318605,6.189681911798867e-06
Steven Reinprecht,663,140,242,382,0.5760000000000001,186,1,1999,2011,0,1,0,0,-11.216557704925538,1.344946601109354e-05
Martin Lapointe,991,181,200,381,0.384,1417,1,1991,2008,0,2,0,0,-12.880068504333497,2.548333217591594e-06
Todd White,653,141,240,381,0.583,228,1,1997,2011,0,0,0,0,-8.4141785736084,0.00022165238191121579
Adam Henrique,670,187,192,379,0.5660000000000001,204,1,2010,2021,0,0,0,0,-13.027746879577638,2.1984695955618007e-06
David Pastrnak,390,180,199,379,0.972,171,1,2014,2021,1,0,2,0,-12.06220217895508,5.773639275494032e-06
Andrei Kovalenko,620,173,206,379,0.611,389,1,1992,2001,0,0,0,0,-11.069958412170411,1.5572967720189504e-05
Orest Kindrachuk,507,118,261,379,0.748,648,1,1972,1982,0,2,0,0,-12.891794883728029,2.518625095501691e-06
Richard Zednik,745,199,179,378,0.507,563,1,1995,2009,0,0,0,0,-9.047403537750245,0.00011768238358689643
Greg Gilbert,837,147,228,378,0.452,576,1,1981,1996,0,3,0,0,-11.951596939086915,6.448884499082047e-06
German Titov,624,157,220,377,0.604,311,1,1993,2002,0,0,0,0,-10.472386085510255,2.8306633187068353e-05
Bob Kelly,837,154,208,377,0.45,1454,1,1970,1982,0,2,0,0,-1.770652973175049,0.14546114414322023
Mike Johnson,661,129,246,375,0.5670000000000001,315,1,1996,2008,0,0,0,0,-10.994566642761232,1.679241208294665e-05
Steve Smith,804,72,303,375,0.466,2139,2,1984,2001,0,3,1,0,-11.902901374816896,6.770686008486069e-06
Doug Brown,854,160,214,374,0.43799999999999994,210,1,1986,2001,0,2,0,0,-10.735089504241945,2.1767091964915098e-05
Adam Deadmarsh,567,184,189,373,0.6579999999999999,819,1,1994,2003,0,1,0,0,-10.342582427978517,3.2229942105203406e-05
Jeff Halpern,976,152,221,373,0.382,641,1,1999,2014,0,0,0,0,-11.554570877075196,9.592006437302935e-06
Greg Paslawski,650,187,185,372,0.5720000000000001,169,1,1983,1994,0,0,0,0,-9.227868759155275,9.825277957631813e-05
Dean Evason,803,139,233,372,0.46299999999999997,1000,1,1983,1996,0,0,0,0,-9.089194976806642,0.00011286616188234664
Johnny Gottselig,589,176,195,371,0.63,203,1,1928,1945,0,2,0,0,5.257964408874511,0.9948210699395166
Tony Hrkac,758,132,239,371,0.489,173,1,1986,2003,0,1,0,0,-11.937795364379884,6.538505712643402e-06
Johan Franzen,602,187,183,370,0.615,401,1,2005,2020,0,1,0,0,-6.837369167327881,0.0010717724404925094
Ryan Malone,647,179,191,370,0.5720000000000001,693,1,2003,2015,0,0,0,0,-11.33872863006592,1.1902756656188039e-05
Juha Widing,575,144,226,370,0.643,208,1,1969,1977,0,0,0,0,-12.061983787536622,5.774900319178966e-06
John-Michael Liles,836,87,283,370,0.44299999999999995,286,2,2003,2017,0,0,0,0,-6.865164958953858,0.0010424225233553112
Moe Mantha,656,81,289,370,0.564,501,2,1980,1992,0,0,0,0,-1.6939396495819095,0.15525844020668111
Cam Atkinson,576,198,171,369,0.6409999999999999,142,1,2011,2021,0,0,2,0,-7.583389722824097,0.0005085747120561675
Sid Smith,601,186,183,369,0.614,94,1,1946,1958,0,3,7,0,-7.521187269210816,0.0005411962385208654
Matt Moulson,650,176,193,369,0.568,122,1,2007,2018,0,0,0,0,-5.6223103637695315,0.0036032462011043936
Dave Reid,961,165,204,369,0.384,253,1,1983,2001,0,2,0,0,-8.982711040496827,0.00012554621821023556
Fleming Mackell,665,149,220,369,0.555,562,1,1947,1960,0,0,0,0,-11.58585425567627,9.296583858740181e-06
Greg Johnson,785,145,224,369,0.47,345,1,1993,2007,0,0,0,0,-9.713801109313966,6.043987123561653e-05
Stefan Persson,622,52,317,369,0.593,574,2,1977,1986,0,4,0,0,-8.794190132141114,0.0001515883807212113
Brad Maxwell,612,98,270,368,0.601,1292,2,1977,1987,0,0,1,0,-9.963111602783204,4.7103713950113506e-05
Jim Neilson,1023,69,299,368,0.36,904,2,1962,1978,0,0,2,0,-7.699494802474976,0.00045285084106068743
Mark Hardy,915,62,306,368,0.402,1293,2,1979,1994,0,0,0,0,-10.507571899414064,2.732798667989757e-05
Bill Cook,474,229,138,367,0.774,386,1,1926,1937,2,2,0,1,-9.298011505126954,9.159781803556611e-05
Artyom Anisimov,754,178,189,367,0.48700000000000004,214,1,2008,2021,0,0,0,0,-11.01556845855713,1.6443424253217008e-05
Mikael Backlund,693,146,221,367,0.53,337,1,2008,2021,0,0,0,0,-9.824514114379884,5.410585125395777e-05
Oliver Ekman Larsson,725,125,242,367,0.506,452,2,2010,2021,0,0,2,0,-9.260586463928224,9.509049327780479e-05
Gary Bergman,838,68,299,367,0.43799999999999994,1249,2,1964,1976,0,0,1,0,-10.605869018554689,2.476959194261905e-05
Jorgen Pettersson,435,174,192,366,0.841,117,1,1980,1986,0,0,0,0,-7.794622861862183,0.0004117744865763476
Ruslan Fedotenko,863,173,193,366,0.424,472,1,2000,2013,0,2,0,0,-8.786179267883302,0.00015280742538134433
Jaden Schwartz,524,146,220,366,0.698,135,1,2011,2021,0,1,0,0,-8.514340126037599,0.00020053120701809588
Grant Ledyard,1028,90,276,366,0.35600000000000004,766,2,1984,2002,0,0,0,0,-5.771877252578736,0.0031042401217305986
Mike Comrie,589,168,197,365,0.62,443,1,2000,2011,0,0,0,0,-9.349401199340821,8.700993825091166e-05
Marcus Johansson,653,130,235,365,0.5589999999999999,108,1,2010,2021,0,0,0,0,-7.759227001190186,0.00042660428966615984
Kris Draper,1157,161,203,364,0.315,790,1,1990,2011,0,4,0,0,-10.760466300964357,2.1221674364680805e-05
Troy Brouwer,851,182,181,363,0.4270000000000001,595,1,2006,2020,0,1,0,0,-10.24428054046631,3.5559041570582015e-05
Randy McKay,932,162,201,363,0.389,1731,1,1988,2003,0,2,0,0,-11.035533630371095,1.6118389241049623e-05
Jean-Claude Tremblay,794,57,306,363,0.457,204,2,1959,1972,0,5,7,0,-9.592783653259279,6.821460474697408e-05
"Bryan Hextall, Sr.",449,187,175,362,0.8059999999999999,227,1,1936,1948,0,1,0,1,-10.894251548767091,1.8564301172615178e-05
